,Dataset_ID,SubjectNumber,Subject,Run,Trial,RT,Fixation_Rate,Right_Fixation,Right_nFixation,Unchosen_nFixations,Unchosen_Fixation,Chosen_Fixation,Chosen_nFixations,Left_nFixations,Left_Fixation,Total_Fixation_Duration,Total_nFixations,MoralDiffRmL,MoralDiffLmR,MoralDiff,Consistent_MoralDiff,SupportDifference,supportDiffReAdj,Issue_left,Issue_right,LeftChoice,LeftChoice_num,ProtestView,Support_left,Support_right,supportChosenReAdj,supportUnchosenReAdj,LeftSupportAdj,Moral_left,Moral_right,maxMoral,,unchosenMoral,chosenMoral,consistent,Age,age_z,Gender,gender,Edu,edu,Income,income,Relig,PartyRegistration,PartyRegistration_4_TEXT,PartyAlignment,partyAlignment,PoliticalSocial,PoliticalEcon,PoliticalEngagement,politicalEngagement,JS1,JS2,JS3,JS4,JS5,JS6,JS7,JS8,JS_sum,DUREL1_ORA,DUREL2_NORA,DUREL3_IR1,DUREL4_IR2,DUREL5_IR3,DUREL_sum,unchosenFamiliar,chosenFamiliar,Familiar1,Familiar2,maxMoral_Familiar
3417,PMM072-2-2,72,PMM072,2,2,2066,74.05614714,932,5,5,598,932,5,5,598,1530,10,3.5,-3.5,3.5,3.5,4,4,Abolishing private prisons,Climate change legislation,0,0,1,2,6,3,-1,-4,1,4.5,4.5,,1,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,3,1,3,3
3418,PMM072-2-20,72,PMM072,2,20,2688,74.18154762,1150,7,5,844,1150,7,5,844,1994,12,0,0,0,0,3,3,Ban on ethnic Halloween costumes,Defund the police,0,0,1,2,5,1,-3,-3,2.5,2.5,2.5,,2.5,2.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,3,2,3,3
3419,PMM072-2-21,72,PMM072,2,21,3390,72.21238938,1394,8,7,1054,1394,8,7,1054,2448,15,-0.5,0.5,-0.5,-0.5,4,4,Black Lives Matter,Tuition increases,0,0,-1,5,1,2,-2,-4,5,4.5,5,,5,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,1,3,1,3
3420,PMM072-2-22,72,PMM072,2,22,2854,72.95024527,916,6,7,1166,916,6,7,1166,2082,13,-2,2,-2,-2,4,4,Abortion rights,War on Drugs,0,0,-1,5,1,1,-2,-4,4.5,2.5,4.5,,4.5,2.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,4,2,4,2,4
3421,PMM072-2-24,72,PMM072,2,24,2651,69.40777065,854,6,6,854,986,6,6,986,1840,12,1.5,-1.5,-1.5,-1.5,3,3,Mask mandates,Black Lives Matter,1,1,-1,2,5,0,3,3,3.5,5,5,,5,3.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,4,4,3,3
3422,PMM072-2-3,72,PMM072,2,3,2133,76.04313174,674,4,6,948,674,4,6,948,1622,10,-2,2,-2,-2,2,2,Build southern border wall,Mandatory training on sexual consent,0,0,1,1,3,2,-1,-2,3,1,3,,3,1,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,2,2,2,2
3423,PMM072-2-5,72,PMM072,2,5,1881,61.45667198,614,6,6,614,542,5,5,542,1156,11,1,-1,-1,-1,1,1,Mask mandates,Tuition increases,1,1,1,2,1,3,-2,1,3.5,4.5,4.5,,4.5,3.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,4,4,1,1
3424,PMM072-2-6,72,PMM072,2,6,1913,72.86983795,934,6,6,934,554,4,4,554,1394,10,-3,3,3,3,4,4,Climate change legislation,Mandatory trigger warnings,1,1,1,6,2,1,-2,4,4.5,1.5,4.5,,1.5,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,3,3,3,3
3425,PMM072-2-7,72,PMM072,2,7,1839,70.36432844,548,3,3,548,746,5,5,746,1294,8,1.5,-1.5,-1.5,-1.5,1,1,Abolishing private prisons,War on Drugs,1,1,1,2,1,3,-2,1,1,2.5,2.5,,2.5,1,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,1,1,2,2
3426,PMM072-2-8,72,PMM072,2,8,2157,75.28975429,750,5,5,750,706,5,5,706,1624,10,3,-3,-3,-3,1,1,Abolishing private prisons,Mandatory vaccinations,1,1,1,2,1,1,-2,1,1,4,4,,4,1,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,4,1,1,4,4
3427,PMM072-2-9,72,PMM072,2,9,3485,75.69583931,1570,10,7,1068,1570,10,7,1068,2638,17,-3,3,-3,-3,1,1,Raise the minimum wage,Mandatory training on sexual consent,0,0,-1,4,3,0,-2,-1,4,1,4,,4,1,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,2,3,2,3
3428,PMM072-3-1,72,PMM072,3,1,2435,76.71457906,858,5,5,858,1010,7,7,1010,1868,12,0,0,0,0,3,3,Mask mandates,Student worker unionization,1,1,-1,2,5,1,-1,3,3.5,3.5,3.5,,3.5,3.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,4,4,2,2
3429,PMM072-3-10,72,PMM072,3,10,2174,66.78932843,554,4,4,554,898,6,6,898,1452,10,2.5,-2.5,-2.5,-2.5,1,1,Remove Christopher Columbus statues,Tuition increases,1,1,1,2,1,-1,-2,1,2,4.5,4.5,,4.5,2,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,2,2,1,1
3430,PMM072-3-11,72,PMM072,3,11,2586,67.20804331,1008,6,4,730,1008,6,4,730,1738,10,0.5,-0.5,0.5,0.5,1,1,Dorms determined by gender identity,Raise the minimum wage,0,0,1,3,4,0,-3,-1,3.5,4,4,,3.5,4,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,3,1,3,3
3431,PMM072-3-12,72,PMM072,3,12,3128,67.64705882,1108,7,6,1008,1108,7,6,1008,2116,13,1,-1,1,1,3,3,Defund the police,Mask mandates,0,0,-1,5,2,-1,-2,-3,2.5,3.5,3.5,,2.5,3.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,4,3,4,4
3432,PMM072-3-13,72,PMM072,3,13,3529,77.86908473,614,4,4,614,2134,10,10,2134,2748,14,0.5,-0.5,-0.5,-0.5,5,5,Defund Planned Parenthood,Black Lives Matter,1,1,-1,0,5,1,0,5,4.5,5,5,,5,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,2,2,3,3
3433,PMM072-3-14,72,PMM072,3,14,3026,73.8268341,1214,8,8,1214,1020,7,7,1020,2234,15,0,0,0,0,6,6,Detention of migrant children,Climate change legislation,1,1,-1,0,6,1,-2,6,4.5,4.5,4.5,,4.5,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,2,2,3,3
3434,PMM072-3-15,72,PMM072,3,15,2678,66.69156087,1134,7,5,806,1134,7,5,806,1786,12,2.5,-2.5,2.5,2.5,1,1,Mandatory training on sexual consent,Mask mandates,0,0,-1,3,2,3,-2,-1,1,3.5,3.5,,1,3.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,4,2,4,4
3435,PMM072-3-16,72,PMM072,3,16,2944,66.71195652,1154,8,6,810,1154,8,6,810,1964,14,0.5,-0.5,0.5,0.5,3,3,War on Drugs,Ban on research with animals,0,0,1,1,4,3,-3,-3,2.5,3,3,,2.5,3,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,2,2,2,2
3436,PMM072-3-17,72,PMM072,3,17,2624,73.24695122,708,5,5,708,1214,8,8,1214,1922,13,0,0,0,0,4,4,Tuition increases,Abortion rights,1,1,-1,1,5,0,-1,4,4.5,4.5,4.5,,4.5,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,4,1,1,4,4
3437,PMM072-3-18,72,PMM072,3,18,3041,75.50147978,1056,7,7,1056,1240,7,7,1240,2296,14,-0.5,0.5,0.5,0.5,1,1,Dorms determined by gender identity,Increased Gun regulations,1,1,-1,3,4,-3,-2,1,3.5,3,3.5,,3,3.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,1,1,2,1
3438,PMM072-3-19,72,PMM072,3,19,3747,72.9650387,1106,7,7,1106,1628,12,12,1628,2734,19,-1.5,1.5,1.5,-1.5,1,-1,Student worker unionization,Recognize Jerusalem as capital of Israel,1,1,-1,5,4,-1,2,-1,3.5,2,3.5,,2,3.5,0,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,2,2,1,2
3439,PMM072-3-2,72,PMM072,3,2,2538,82.82111899,986,6,5,940,986,6,5,940,2102,11,0.5,-0.5,0.5,0.5,4,4,Mandatory vaccinations,Stop police brutality,0,0,1,1,5,1,-1,-4,4,4.5,4.5,,4,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,4,2,4,2,2
3440,PMM072-3-20,72,PMM072,3,20,2814,68.65671642,1212,4,4,1212,904,7,7,904,1932,11,-2,2,2,2,1,1,Mandatory vaccinations,Hardening schools/Arming teachers,1,1,-1,1,2,1,-1,1,4,2,4,,2,4,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,4,4,1,4
3441,PMM072-3-21,72,PMM072,3,21,3686,71.62235486,1566,11,11,1566,1074,8,8,1074,2640,19,2,-2,-2,2,1,-1,Ban on ethnic Halloween costumes,Tuition increases,1,1,-1,2,1,2,-2,-1,2.5,4.5,4.5,,4.5,2.5,0,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,2,2,1,1
3442,PMM072-3-22,72,PMM072,3,22,2565,69.55165692,836,5,7,948,836,5,7,948,1784,12,2,-2,2,2,4,4,Build southern border wall,Black Lives Matter,0,0,1,1,5,1,-2,-4,3,5,5,,3,5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,3,2,3,3
3443,PMM072-3-23,72,PMM072,3,23,2362,66.04572396,866,6,5,694,866,6,5,694,1560,11,0.5,-0.5,0.5,0.5,2,2,Mandatory trigger warnings,Physician-assisted suicide,0,0,1,2,4,1,0,-2,1.5,2,2,,1.5,2,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,2,3,2,2
3444,PMM072-3-24,72,PMM072,3,24,2742,68.56309263,954,8,8,954,926,7,7,926,1880,15,1.5,-1.5,-1.5,-1.5,4,4,Ban on research with animals,Cuts to National Parks budget,1,1,1,4,0,3,2,4,3,4.5,4.5,,4.5,3,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,2,2,1,1
3445,PMM072-3-3,72,PMM072,3,3,3435,71.26637555,998,6,6,998,1580,7,7,1580,2448,13,-1.5,1.5,1.5,1.5,1,1,Dorms determined by gender identity,Remove police from schools,1,1,-1,3,4,2,1,1,3.5,2,3.5,,2,3.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,1,1,1,1
3446,PMM072-3-5,72,PMM072,3,5,2199,72.66939518,936,6,6,936,828,5,5,828,1598,11,-1,1,1,1,2,2,Increased Gun regulations,Remove public Confederate memorials,1,1,1,4,2,1,-2,2,3,2,3,,2,3,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,2,2,3,2
3447,PMM072-3-6,72,PMM072,3,6,2573,74.3101438,1254,6,6,796,1254,6,6,796,1912,12,-1.5,1.5,-1.5,-1.5,3,3,Mandatory vaccinations,Bathrooms restricted based on biological sex,0,0,1,1,4,2,-2,-3,4,2.5,4,,4,2.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,4,2,4,2,4
3448,PMM072-3-7,72,PMM072,3,7,2132,69.88742964,784,4,5,706,784,4,5,706,1490,9,-1.5,1.5,-1.5,-1.5,1,1,Build southern border wall,Mandatory trigger warnings,0,0,1,1,2,0,-1,-1,3,1.5,3,,3,1.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,3,2,3,2
3449,PMM072-3-8,72,PMM072,3,8,2863,84.38700664,940,6,8,1398,940,6,8,1398,2416,14,-3.5,3.5,-3.5,-3.5,2,2,Cuts to National Parks budget,Abolishing private prisons,0,0,1,0,2,1,-1,-2,4.5,1,4.5,,4.5,1,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,1,1,1,1
3450,PMM072-3-9,72,PMM072,3,9,2185,81.9221968,1078,7,5,712,1078,7,5,712,1790,12,2,-2,2,2,4,4,Mandatory trigger warnings,Lift COVID lockdowns,0,0,1,2,6,1,-2,-4,1.5,3.5,3.5,,1.5,3.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,4,3,4,4
3451,PMM072-4-1,72,PMM072,4,1,2166,76.17728532,636,4,7,1014,636,4,7,1014,1650,11,3.5,-3.5,3.5,3.5,3,3,Mandatory training on sexual consent,Climate change legislation,0,0,1,3,6,2,-1,-3,1,4.5,4.5,,1,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,3,2,3,3
3452,PMM072-4-10,72,PMM072,4,10,2027,63.04884065,506,3,3,506,772,6,6,772,1278,9,-2,2,2,2,5,5,Climate change legislation,War on Drugs,1,1,1,6,1,2,-2,5,4.5,2.5,4.5,,2.5,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,3,3,2,3
3453,PMM072-4-11,72,PMM072,4,11,2821,66.43034385,806,6,6,806,1068,8,8,1068,1874,14,-0.5,0.5,0.5,0.5,3,3,Tuition increases,Raise the minimum wage,1,1,-1,1,4,1,-1,3,4.5,4,4.5,,4,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,1,1,3,1
3454,PMM072-4-12,72,PMM072,4,12,3858,72.83566615,1576,9,9,1576,1376,8,8,1376,2810,17,1,-1,-1,-1,3,3,Ban on ethnic Halloween costumes,Student worker unionization,1,1,-1,2,5,2,1,3,2.5,3.5,3.5,,3.5,2.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,2,2,2,2
3455,PMM072-4-14,72,PMM072,4,14,2404,73.29450915,548,4,4,548,1234,7,7,1234,1762,11,0,0,0,0,5,5,Climate change legislation,Tuition increases,1,1,1,6,1,0,-3,5,4.5,4.5,4.5,,4.5,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,3,3,1,1
3456,PMM072-4-15,72,PMM072,4,15,2867,67.38751308,1126,6,6,806,1126,6,6,806,1932,12,-0.5,0.5,-0.5,-0.5,3,3,Build southern border wall,Bathrooms restricted based on biological sex,0,0,1,1,4,2,-3,-3,3,2.5,3,,3,2.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,2,2,2,2
3457,PMM072-4-16,72,PMM072,4,16,2536,64.82649842,850,4,6,794,850,4,6,794,1644,10,-3.5,3.5,-3.5,-3.5,2,2,Tuition increases,Mandatory training on sexual consent,0,0,1,1,3,3,-1,-2,4.5,1,4.5,,4.5,1,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,2,1,2,1
3458,PMM072-4-17,72,PMM072,4,17,3303,72.29791099,710,3,3,710,1678,9,9,1678,2388,12,0,0,0,0,2,2,Hardening schools/Arming teachers,Physician-assisted suicide,1,1,-1,2,4,-1,-2,2,2,2,2,,2,2,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,1,1,2,2
3459,PMM072-4-18,72,PMM072,4,18,2989,73.20173971,916,5,5,916,1272,8,8,1272,2188,13,-1.5,1.5,1.5,1.5,1,1,Mandatory vaccinations,Ban on ethnic Halloween costumes,1,1,-1,1,2,3,-1,1,4,2.5,4,,2.5,4,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,4,4,2,4
3460,PMM072-4-19,72,PMM072,4,19,2064,61.04651163,572,4,5,688,572,4,5,688,1260,9,-3,3,-3,-3,2,2,Mandatory vaccinations,Mandatory training on sexual consent,0,0,1,1,3,3,-1,-2,4,1,4,,4,1,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,4,2,4,2,4
3461,PMM072-4-2,72,PMM072,4,2,2697,74.30478309,1138,7,6,866,1138,7,6,866,2004,13,-1.5,1.5,-1.5,1.5,1,-1,Defund Planned Parenthood,Build southern border wall,0,0,-1,0,1,2,-2,1,4.5,3,4.5,,4.5,3,0,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,2,2,2,2
3462,PMM072-4-20,72,PMM072,4,20,2576,64.9068323,1128,5,5,1128,692,6,6,692,1672,11,1.5,-1.5,-1.5,-1.5,4,4,Defund the police,Mandatory vaccinations,1,1,1,5,1,1,-3,4,2.5,4,4,,4,2.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,4,3,3,4,4
3463,PMM072-4-21,72,PMM072,4,21,2957,82.31315522,1534,6,6,1534,730,4,4,730,2434,10,-0.5,0.5,0.5,0.5,2,2,Bathrooms restricted based on biological sex,Remove public Confederate memorials,1,1,1,4,2,0,-1,2,2.5,2,2.5,,2,2.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,2,2,3,2
3464,PMM072-4-22,72,PMM072,4,22,2840,73.8028169,1054,6,6,1054,1042,8,8,1042,2096,14,-3.5,3.5,3.5,3.5,1,1,Tuition increases,Abolishing private prisons,1,1,-1,1,2,2,-3,1,4.5,1,4.5,,1,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,1,1,1,1
3465,PMM072-4-23,72,PMM072,4,23,3047,71.93961273,752,4,4,752,1440,9,9,1440,2192,13,1,-1,-1,-1,3,3,Dorms determined by gender identity,Climate change legislation,1,1,-1,3,6,3,0,3,3.5,4.5,4.5,,4.5,3.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,1,1,3,3
3466,PMM072-4-24,72,PMM072,4,24,3076,75.61768531,1236,7,7,1236,930,6,6,930,2326,13,1,-1,-1,-1,5,5,War on Drugs,Lift COVID lockdowns,1,1,-1,1,6,2,0,5,2.5,3.5,3.5,,3.5,2.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,4,2,2,4,4
3467,PMM072-4-3,72,PMM072,4,3,3742,71.13842865,714,5,5,714,1948,10,10,1948,2662,15,-1,1,1,1,2,2,Bathrooms restricted based on biological sex,Mandatory trigger warnings,1,1,1,4,2,2,-1,2,2.5,1.5,2.5,,1.5,2.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,2,2,3,2
3468,PMM072-4-4,72,PMM072,4,4,2632,75.83586626,640,3,3,640,1356,9,9,1356,1996,12,0.5,-0.5,-0.5,-0.5,1,1,Ban on ethnic Halloween costumes,Build southern border wall,1,1,1,2,1,1,-2,1,2.5,3,3,,3,2.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,2,2,2,2
3469,PMM072-4-5,72,PMM072,4,5,2456,73.45276873,902,5,5,902,902,6,6,902,1804,11,-0.5,0.5,0.5,-0.5,1,-1,Mask mandates,Build southern border wall,1,1,-1,2,1,1,-3,-1,3.5,3,3.5,,3,3.5,0,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,4,4,2,4
3470,PMM072-4-6,72,PMM072,4,6,2445,61.43149284,670,4,6,832,670,4,6,832,1502,10,1.5,-1.5,1.5,1.5,4,4,Remove public Confederate memorials,Legalization of marijuana,0,0,1,2,6,-1,2,-4,2,3.5,3.5,,2,3.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,4,3,4,4
